risco,id,data,slug,alegacoes,termos,links_sem_sponsored,total_links,sem_divulgacao,url
26,3153,2026-02-01,samsung-u8600f-vs-lg-au801-vs-philips-50pug7019,1,depois de usar,9,9,SIM,https://curadoriaprime.com/samsung-u8600f-vs-lg-au801-vs-philips-50pug7019/
23,3226,2026-02-03,samsung-hw-b400f-vs-jbl-cinema-sb180-vs-lg-sqc1,0,,9,9,SIM,https://curadoriaprime.com/samsung-hw-b400f-vs-jbl-cinema-sb180-vs-lg-sqc1/
21,3523,2026-03-16,qcy-t13-anc-review-2026-vale-a-pena,7,"testamos, unboxing, usamos o fone por",0,6,,https://curadoriaprime.com/qcy-t13-anc-review-2026-vale-a-pena/
18,3139,2026-01-24,samsung-s90f-qd-oled-review,1,depois de usar,5,5,SIM,https://curadoriaprime.com/samsung-s90f-qd-oled-review/
18,3002,2026-01-17,lg-55au801-review-2026,6,"depois de testar, testamos, testei",0,6,,https://curadoriaprime.com/lg-55au801-review-2026/
17,3183,2026-01-27,philips-50pug7019-review,0,,6,6,SIM,https://curadoriaprime.com/philips-50pug7019-review/
13,3545,2026-04-11,samsung-galaxy-buds-core-vale-a-pena,2,testamos,1,7,SIM,https://curadoriaprime.com/samsung-galaxy-buds-core-vale-a-pena/
11,3033,2026-01-22,good-vision-kit-cameras-wifi-review,0,,3,3,SIM,https://curadoriaprime.com/good-vision-kit-cameras-wifi-review/
11,2888,2026-01-15,kit-teclado-mouse-ultra-slim,2,"testamos, unboxing",0,6,SIM,https://curadoriaprime.com/kit-teclado-mouse-ultra-slim/
11,2884,2026-01-15,camera-lampada-360-yoosee-lp8177-review-2026,0,,3,3,SIM,https://curadoriaprime.com/camera-lampada-360-yoosee-lp8177-review-2026/
10,4251,2026-07-28,moto-g56-5g-review,2,"testamos, unboxing",2,14,,https://curadoriaprime.com/moto-g56-5g-review/
9,2892,2026-01-15,roku-vs-fire-tv-stick-4k,3,"testamos, testei",0,12,,https://curadoriaprime.com/roku-vs-fire-tv-stick-4k/
8,3858,2026-07-18,fire-tv-stick-4k-wifi-6,0,,4,8,,https://curadoriaprime.com/fire-tv-stick-4k-wifi-6/
8,3052,2026-01-22,melhores-cameras-de-seguranca-wi-fi-2026,1,testamos,0,3,SIM,https://curadoriaprime.com/melhores-cameras-de-seguranca-wi-fi-2026/
7,2982,2026-01-20,samsung-galaxy-a16-review,1,testamos,2,12,,https://curadoriaprime.com/samsung-galaxy-a16-review/
6,4541,2026-08-04,presentes-dia-dos-pais-2026-tech-premium,2,testamos,0,12,,https://curadoriaprime.com/presentes-dia-dos-pais-2026-tech-premium/
6,3320,2026-03-03,lg-sqc1-review-2026-vale-a-pena,2,"em nossos testes, testamos",0,7,,https://curadoriaprime.com/lg-sqc1-review-2026-vale-a-pena/
5,2943,2026-01-16,garrafa-termica-quick-flip-stanley-710ml,0,,0,2,SIM,https://curadoriaprime.com/garrafa-termica-quick-flip-stanley-710ml/
4,4254,2026-07-30,redmi-note-15-pro-vale-a-pena,0,,2,13,,https://curadoriaprime.com/redmi-note-15-pro-vale-a-pena/
4,3835,2026-07-14,xiaomi-smart-band-9-active-vale-a-pena,0,,2,8,,https://curadoriaprime.com/xiaomi-smart-band-9-active-vale-a-pena/
3,4435,2026-08-13,acer-aspire-5-a515-45-r2a3-review-2026,1,testamos,0,13,,https://curadoriaprime.com/acer-aspire-5-a515-45-r2a3-review-2026/
3,4537,2026-08-10,apple-tv-4k,1,testamos,0,6,,https://curadoriaprime.com/apple-tv-4k/
3,4185,2026-07-26,samsung-galaxy-book4-review-2026,1,usei a,0,11,,https://curadoriaprime.com/samsung-galaxy-book4-review-2026/
3,3550,2026-03-23,jbl-wave-buds-2-review-2026-vale-a-pena,1,unboxing,0,6,,https://curadoriaprime.com/jbl-wave-buds-2-review-2026-vale-a-pena/
3,3527,2026-03-19,edifier-w820nb-review-2026-vale-a-pena,1,unboxing,0,4,,https://curadoriaprime.com/edifier-w820nb-review-2026-vale-a-pena/
3,3310,2026-02-28,samsung-hw-b400f-review,1,em nossos testes,0,4,,https://curadoriaprime.com/samsung-hw-b400f-review/
3,3181,2026-01-27,lg-au801-50-review,1,testamos,0,8,,https://curadoriaprime.com/lg-au801-50-review/
